Modelo,Parâmetros,Acurácia média (Validação Cruzada),Target,numero_linhas_anteriores,tipo_media,pca_players,pca_team_stats
RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.630596806192474,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.6248284385468501,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.6251907503171041,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.6280690799102351,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.6248277880768855,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.624464825836667,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.6262659771685042,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.623385045695515,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.6273529124792663,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.6266276384687938,Resultado da Partida,3,simples,True,0
