Target,Modelo,Parâmetros,Score da Validação Cruzada (Acurácia ou RMSE),numero_linhas_anteriores,tipo_media,pca_players,pca_team_stats
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.6421367938335447,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.635641851237519,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.6367261846684229,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.6432152730347676,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.6417757830032198,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.6428575145542654,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.641416073112824,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.6374488567990373,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.6385266855302956,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.6461040101473314,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.6482635704296353,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.6406894981624223,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.6385286369401892,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.6378046638696457,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.6403291378020619,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.6421406966533321,3,simples,True,0
