Unnamed: 0,Opponent,Resultado,Tm,Opp,W,L,Team,Is_Playoffs,Previous_Team_Pace,Previous_Team_eFG%,Previous_Team_TOV%,Previous_Team_ORB%,Previous_Team_FT/FGA,Previous_Team_ORtg,Previous_Opponent_Pace,Previous_Opponent_eFG%,Previous_Opponent_TOV%,Previous_Opponent_ORB%,Previous_Opponent_FT/FGA,Previous_Opponent_ORtg,Previous_Streak,Previous_Tm,Previous_Opp,Score_Starters_Team,Score_Starters_Opp,Score_Bench_Team,Score_Bench_Opp
0,14,W,111,104,0,0,17,False,101.77,0.49,17.03,26.1,0.14,97.73,101.77,0.56,13.7,21.5,0.16,111.97,1.0,116.7,126.3,0.0,0.0,0.0,0.0
1,18,W,96,87,1,0,17,False,100.76,0.52,14.98,22.07,0.12,102.01,100.76,0.59,12.73,20.5,0.19,118.76,2.0,107.0,108.0,0.0,0.0,0.0,0.0
2,9,L,102,130,2,2,17,False,100.61,0.5,14.87,22.59,0.11,99.11,100.61,0.58,12.88,19.0,0.18,116.18,-1.0,112.0,103.7,0.0,0.0,0.0,0.0
3,19,W,110,106,2,1,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,-2.0,105.7,111.0,0.0,0.0,0.0,0.0
4,8,W,125,116,3,1,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,1.0,110.3,103.0,0.0,0.0,0.0,0.0
5,0,L,105,123,4,3,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,3.0,118.0,114.3,0.0,0.0,0.0,0.0
6,7,L,116,134,4,4,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,1.0,106.0,103.0,0.0,0.0,0.0,0.0
7,17,L,101,122,4,5,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,-1.0,109.7,114.0,0.0,0.0,0.0,0.0
8,10,L,101,104,4,6,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,1.0,116.0,109.7,0.0,0.0,0.0,0.0
9,6,L,124,136,4,7,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,1.0,112.0,114.7,0.0,0.0,0.0,0.0
10,6,W,131,110,4,6,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,-5.0,114.3,117.7,0.0,0.0,0.0,0.0
11,7,W,115,110,5,6,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,-2.0,112.0,114.7,0.0,0.0,0.0,0.0
12,17,L,120,121,6,8,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,-3.0,103.7,115.3,0.0,0.0,0.0,0.0
13,24,W,129,93,6,7,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,-1.0,115.7,116.0,0.0,0.0,0.0,0.0
14,24,W,117,112,7,7,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,1.0,113.3,112.3,0.0,0.0,0.0,0.0
15,12,W,116,106,8,7,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,2.0,121.7,105.0,0.0,0.0,0.0,0.0
16,27,L,100,105,9,9,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,-2.0,116.7,125.0,0.0,0.0,0.0,0.0
17,27,L,112,114,9,10,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,-1.0,109.7,119.3,0.0,0.0,0.0,0.0
18,21,W,124,114,9,9,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,-2.0,115.0,117.7,0.0,0.0,0.0,0.0
19,25,W,121,106,10,9,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,2.0,120.7,100.0,0.0,0.0,0.0,0.0
20,3,L,118,124,11,11,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,3.0,121.7,110.0,0.0,0.0,0.0,0.0
21,24,W,127,117,11,10,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,2.0,116.3,108.7,0.0,0.0,0.0,0.0
22,13,L,89,133,12,12,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,-1.0,113.7,123.0,0.0,0.0,0.0,0.0
23,17,W,121,107,12,11,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,-1.0,109.7,118.7,0.0,0.0,0.0,0.0
24,28,W,142,122,13,11,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,-7.0,120.7,109.0,0.0,0.0,0.0,0.0
25,4,W,112,107,14,11,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,3.0,114.0,104.7,0.0,0.0,0.0,0.0
26,25,W,146,110,15,11,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,2.0,122.0,102.3,0.0,0.0,0.0,0.0
27,14,L,113,115,16,13,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,1.0,116.7,117.0,0.0,0.0,0.0,0.0
28,5,W,123,104,16,12,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,-1.0,100.0,108.0,0.0,0.0,0.0,0.0
29,10,L,104,106,17,14,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,-4.0,110.0,108.3,0.0,0.0,0.0,0.0
30,14,L,115,116,17,15,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,-1.0,120.7,116.7,0.0,0.0,0.0,0.0
31,27,W,112,105,17,14,17,False,101.05,0.5,15.63,23.59,0.12,99.62,101.05,0.58,13.1,20.33,0.18,115.64,-2.0,113.7,117.0,0.0,0.0,0.0,0.0
