iter	Passed	Remaining
0	0	977
1	2	1284
2	3	1150
3	4	1096
4	5	1066
5	6	1020
6	7	1021
7	8	998
8	9	1002
9	9	984
10	10	976
11	11	963
12	13	1024
13	14	1026
14	15	1000
15	16	996
16	17	999
17	18	995
18	20	1081
19	22	1123
20	23	1115
21	24	1104
22	25	1097
23	26	1090
24	28	1106
25	28	1079
26	29	1069
27	30	1063
28	31	1052
29	32	1042
30	33	1038
31	34	1029
32	34	1020
33	35	1014
34	36	1007
35	37	1003
36	38	997
37	39	995
38	40	988
39	40	982
40	41	978
41	42	973
42	43	967
43	44	964
44	45	960
45	46	955
46	46	950
47	47	947
48	48	942
49	49	937
50	50	934
51	51	931
52	51	923
53	52	919
54	53	916
55	54	914
56	55	912
57	55	908
58	56	908
59	57	904
60	58	901
61	59	898
62	60	895
63	60	891
64	61	888
65	62	885
66	63	883
67	64	881
68	65	880
69	66	878
70	66	875
71	67	873
72	68	870
73	69	870
74	70	869
75	71	867
76	72	865
77	73	866
78	74	865
79	75	862
80	75	862
81	76	861
82	77	861
83	78	860
84	79	860
85	80	859
86	81	857
87	82	857
88	83	854
89	84	854
90	85	855
91	86	854
92	88	859
93	89	858
94	89	857
95	90	856
96	91	855
97	92	853
98	93	852
99	94	851
100	95	850
101	96	849
102	97	847
103	98	846
104	99	844
105	100	843
106	101	843
107	102	846
108	103	845
109	104	843
110	105	843
111	106	841
112	107	840
113	107	838
114	108	837
115	109	837
116	110	835
117	111	833
118	112	833
119	113	828
120	113	827
121	114	825
122	115	824
123	116	824
124	117	824
125	118	822
126	119	821
127	120	820
128	121	818
129	122	816
130	123	816
131	123	814
132	124	814
133	125	813
134	126	811
135	127	811
136	128	811
137	129	810
138	130	808
139	131	807
140	132	805
141	133	804
142	133	803
143	134	802
144	135	801
145	136	799
146	137	797
147	138	796
148	139	795
149	140	793
150	140	792
151	141	791
152	142	790
153	143	789
154	144	789
155	145	785
156	145	783
157	146	782
158	147	781
159	148	780
160	149	779
161	150	778
162	151	778
163	152	776
164	153	776
165	154	775
166	155	774
167	156	773
168	157	772
169	157	770
170	158	769
171	159	768
172	161	770
173	162	769
174	163	770
175	164	769
176	165	768
177	166	767
178	167	766
179	167	764
180	168	762
181	169	761
182	170	761
183	171	760
184	172	759
185	173	759
186	174	759
187	175	758
188	177	761
189	178	761
190	180	763
191	181	765
192	182	765
193	184	764
194	185	764
195	186	763
196	187	762
197	188	762
198	189	762
199	190	762
200	191	762
201	193	762
202	194	763
203	195	763
204	197	764
205	198	763
206	198	761
207	199	760
