iter	Passed	Remaining
0	0	414
1	1	390
2	2	391
3	3	379
4	3	376
5	4	381
6	5	377
7	6	376
8	6	376
9	7	375
10	8	376
11	9	377
12	9	373
13	10	376
14	11	378
15	12	375
16	13	371
17	13	369
18	14	371
19	15	370
20	16	368
21	16	367
22	17	365
23	18	363
24	19	361
25	19	360
26	20	358
27	21	356
28	21	355
29	22	355
30	23	353
31	24	352
32	24	351
33	25	350
34	26	349
35	27	348
36	27	347
37	28	346
38	29	345
39	30	346
40	30	345
41	31	344
42	32	344
43	33	344
44	34	343
45	34	343
46	35	342
47	36	341
48	37	342
49	38	343
50	39	343
51	39	342
52	40	342
53	41	342
54	42	341
55	43	341
56	43	340
57	44	339
58	45	338
59	46	338
60	46	337
61	47	336
62	48	336
63	49	335
64	49	334
65	50	332
66	51	332
67	52	331
68	52	330
69	53	329
70	54	328
71	55	327
72	55	327
73	56	326
74	57	326
75	58	326
76	59	325
77	59	323
78	60	322
79	61	321
80	62	320
81	62	320
82	63	319
83	64	317
84	64	316
85	65	315
86	66	314
87	67	314
88	67	313
89	68	312
90	69	311
91	70	310
92	70	310
93	71	309
94	72	308
95	73	307
96	73	306
97	74	305
98	75	304
99	75	303
100	76	303
101	77	302
102	78	301
103	78	300
104	79	299
105	80	298
106	81	297
107	81	297
108	82	296
109	83	295
110	83	294
111	84	293
112	85	292
113	86	292
114	87	291
115	87	291
116	88	290
117	89	290
118	90	289
119	91	288
120	91	287
121	92	287
122	93	287
123	94	286
124	95	285
125	96	285
126	96	284
127	97	283
128	98	282
129	99	281
130	99	280
131	100	280
132	101	279
133	102	278
134	102	278
135	103	277
136	104	276
137	104	274
138	105	274
139	106	273
140	107	272
141	107	271
142	108	271
143	109	270
144	109	269
145	110	268
146	111	267
147	112	266
148	112	265
149	113	265
150	114	264
151	115	263
152	115	262
153	116	261
154	117	261
155	118	260
156	118	259
157	119	259
158	120	258
159	121	257
160	122	257
161	122	256
162	123	255
163	124	255
164	125	254
165	126	253
166	126	252
167	127	252
168	128	251
169	129	250
170	129	250
171	130	249
172	131	248
173	132	247
174	132	246
175	133	246
176	134	245
177	135	244
178	135	243
179	136	242
180	137	242
181	138	241
182	139	242
183	140	241
184	141	240
185	142	239
186	142	239
187	143	238
188	144	237
189	145	236
190	145	236
191	146	235
192	147	234
193	148	233
194	148	232
195	149	232
196	150	231
197	151	230
198	151	229
199	152	229
200	153	228
201	154	227
202	155	227
203	155	226
204	156	225
205	157	224
206	158	224
207	159	223
208	159	222
209	160	222
210	161	221
211	162	220
212	163	219
213	163	219
214	164	218
215	165	217
216	166	216
217	166	215
218	167	215
219	168	214
220	169	213
221	170	213
222	170	212
223	171	211
224	172	210
225	172	209
226	173	208
227	174	208
228	175	207
229	176	206
230	176	205
231	177	205
232	179	205
233	180	204
234	180	203
235	181	203
236	182	202
237	183	201
238	183	200
239	184	200
240	185	199
241	186	198
242	186	197
243	187	196
244	188	195
245	188	195
246	189	194
247	190	193
248	191	192
249	192	192
250	192	191
251	193	190
252	194	189
253	195	188
254	195	188
255	196	187
256	197	186
257	198	185
258	198	185
259	199	184
260	200	183
261	201	182
262	201	181
263	202	180
264	203	180
265	203	179
266	204	178
267	205	177
268	205	176
269	206	176
270	207	175
271	208	174
272	208	173
273	209	172
274	210	172
275	211	171
276	211	170
277	212	169
278	213	169
279	214	168
280	214	167
281	215	166
282	216	165
283	217	165
284	217	164
285	218	163
286	219	162
287	220	162
288	221	161
289	222	160
290	222	160
291	223	159
292	224	158
293	225	157
294	225	156
295	226	156
296	227	155
297	228	154
298	228	153
299	229	153
300	230	152
301	231	151
302	231	150
303	232	149
304	233	149
305	234	148
306	234	147
307	235	146
308	237	146
309	237	145
310	238	145
311	239	144
312	240	143
313	241	142
314	241	141
315	242	141
316	243	140
317	243	139
318	244	138
319	245	138
320	246	137
321	246	136
322	247	135
323	248	134
324	249	134
325	250	133
326	250	132
327	251	131
328	252	131
329	253	130
330	253	129
331	254	128
332	255	128
333	256	127
334	257	127
335	258	126
336	259	125
337	260	124
338	261	123
339	261	123
340	262	122
341	263	121
342	263	120
343	264	120
344	265	119
345	266	118
346	267	117
347	267	116
348	268	116
349	269	115
350	269	114
351	270	113
352	271	113
353	272	112
354	272	111
355	273	110
356	274	109
357	275	109
358	275	108
359	276	107
360	277	106
361	277	105
362	278	105
363	279	104
364	280	103
365	280	102
366	281	102
367	282	101
368	283	100
369	283	99
370	284	98
371	285	98
372	285	97
373	286	96
374	287	95
375	288	95
376	288	94
377	289	93
378	290	92
379	291	91
380	291	91
381	292	90
382	293	89
383	294	88
384	294	88
385	295	87
386	296	86
387	296	85
388	297	84
389	298	84
390	299	83
391	299	82
392	300	81
393	301	81
394	302	80
395	303	79
396	303	78
397	304	78
398	305	77
399	306	76
400	306	75
401	307	74
402	308	74
403	309	73
404	309	72
405	310	71
406	311	71
407	312	70
408	312	69
409	313	68
410	314	68
411	314	67
412	315	66
413	316	65
414	317	64
415	317	64
416	318	63
417	319	62
418	320	61
419	320	61
420	321	60
421	322	59
422	322	58
423	323	58
424	324	57
425	325	56
426	325	55
427	326	54
428	327	54
429	328	53
430	328	52
431	329	51
432	330	51
433	331	50
434	331	49
435	332	48
436	333	48
437	334	47
438	334	46
439	335	45
440	336	44
441	336	44
442	337	43
443	338	42
444	339	41
445	340	41
446	340	40
447	341	39
448	342	38
449	343	38
450	344	37
451	344	36
452	345	35
453	346	35
454	347	34
455	347	33
456	348	32
457	349	32
458	350	31
459	351	30
460	351	29
461	352	29
462	353	28
