iter	Passed	Remaining
0	0	800
1	1	710
2	2	692
3	2	681
4	3	694
5	4	690
6	4	705
7	5	710
8	7	788
9	7	778
10	8	760
11	9	749
12	9	743
13	10	737
14	11	726
15	11	727
16	12	724
17	13	721
18	13	716
19	15	738
20	15	733
21	16	732
22	17	728
23	17	723
24	18	719
25	19	717
26	19	714
27	20	712
28	21	709
29	21	706
30	22	708
31	23	709
32	24	707
33	24	707
34	25	706
35	26	706
36	27	705
37	27	702
38	28	701
39	29	702
40	29	696
41	30	696
42	31	696
43	31	693
44	32	694
45	33	693
46	34	689
47	34	688
48	35	686
49	36	686
50	37	698
51	38	696
52	38	694
53	39	693
54	40	691
55	40	689
56	41	690
57	42	688
58	43	686
59	43	686
60	44	686
61	45	685
62	45	683
63	46	681
64	47	680
65	48	680
66	48	679
67	49	678
68	50	677
69	51	687
70	52	686
71	53	685
72	54	685
73	54	684
74	55	684
75	56	682
76	56	681
77	57	680
78	58	678
79	58	673
80	59	672
81	59	671
82	60	669
83	61	668
84	61	664
85	62	663
86	63	661
87	63	660
88	64	660
89	65	658
90	65	657
91	66	656
92	67	654
93	67	652
94	68	651
95	69	650
96	69	649
97	70	647
98	71	646
99	71	645
100	72	644
101	73	643
102	73	643
103	74	642
104	75	641
105	76	641
106	76	641
107	77	640
108	78	638
109	78	637
110	79	635
111	80	635
112	80	634
113	81	634
114	82	632
115	82	632
116	83	629
117	84	633
118	85	632
119	86	630
120	86	629
121	87	628
122	88	627
123	88	626
124	89	625
125	90	624
126	90	623
127	91	622
128	92	622
129	92	621
130	93	620
131	94	619
132	94	618
133	95	618
134	96	616
135	96	615
136	97	614
137	98	613
138	98	611
139	99	611
140	100	609
141	100	609
142	102	611
143	102	610
144	103	609
145	104	609
146	104	607
147	105	607
148	106	606
149	106	605
150	107	604
151	108	603
152	108	602
153	109	601
154	110	601
155	110	600
156	112	603
157	113	602
158	113	601
159	114	600
160	115	599
161	115	598
162	116	597
163	117	596
164	117	595
165	118	594
166	119	594
167	119	594
168	120	593
169	121	592
170	122	591
171	122	590
172	123	590
173	124	589
174	124	588
175	125	588
176	126	587
177	126	586
178	127	585
179	128	584
180	128	583
181	129	582
182	130	581
183	130	580
184	131	579
185	132	578
186	132	577
187	133	576
188	134	575
189	134	574
190	135	574
191	136	573
192	136	572
193	137	571
194	138	570
195	138	569
196	139	569
197	140	568
198	141	567
199	141	566
200	142	566
201	143	565
202	143	564
203	144	563
204	145	563
205	145	561
206	146	560
207	147	562
208	148	562
209	149	561
210	149	560
211	150	559
212	151	558
213	151	558
214	152	557
215	153	556
216	154	556
217	154	555
218	155	554
219	156	553
220	156	551
221	157	550
222	157	549
223	158	549
224	159	548
225	159	547
226	160	546
227	161	546
228	162	545
229	162	545
230	163	544
231	164	543
232	164	543
233	165	542
234	166	541
235	167	540
236	167	540
237	168	539
238	169	538
239	170	538
240	170	538
241	171	537
242	172	537
243	173	536
244	173	536
245	174	535
246	175	535
247	176	534
248	176	533
249	177	532
250	178	531
251	178	530
252	179	530
253	180	529
254	180	528
255	181	527
256	182	526
257	182	526
258	183	525
259	184	524
260	184	523
261	185	522
262	186	521
263	186	521
264	187	520
265	188	519
266	188	518
267	189	517
268	190	516
269	190	516
270	191	515
271	192	514
272	192	513
273	193	512
274	194	512
275	195	513
276	196	512
277	197	511
278	197	510
279	198	509
280	198	509
281	199	508
282	200	507
283	201	506
284	201	506
285	202	505
286	203	504
287	203	503
288	204	503
289	205	502
290	205	501
291	206	501
292	207	500
293	208	499
294	208	498
295	209	498
296	210	497
297	210	496
298	211	495
299	212	495
300	212	494
301	213	493
302	214	492
303	214	491
304	215	491
305	216	490
306	217	489
307	217	489
308	218	488
309	219	487
310	219	487
311	220	486
312	221	486
313	222	486
314	223	486
315	224	485
316	225	484
317	225	483
318	226	483
319	226	482
320	227	481
321	228	480
322	228	479
323	229	478
324	230	478
325	230	477
326	231	476
327	232	475
328	232	474
329	233	474
330	234	473
331	234	472
332	235	471
333	236	471
334	237	470
335	237	469
336	238	469
337	239	468
338	239	467
339	240	466
340	240	465
341	241	464
342	242	463
343	242	463
344	243	462
345	244	461
346	245	461
347	246	461
348	246	460
349	247	459
350	248	458
351	248	458
352	249	457
353	250	456
354	251	456
355	251	455
356	252	454
357	253	453
358	254	453
359	254	452
360	255	451
361	256	451
362	256	450
363	257	449
364	258	448
365	258	448
366	259	447
367	260	446
368	260	445
369	261	444
370	261	443
371	262	443
372	263	442
373	263	441
374	264	440
375	265	440
376	266	439
377	266	438
378	267	437
379	267	437
380	268	436
381	269	435
382	269	434
383	270	433
384	271	433
385	271	432
386	272	431
387	273	430
388	273	429
389	274	428
390	274	428
391	275	427
392	276	426
393	277	426
394	277	425
395	278	424
396	279	423
397	279	423
398	280	422
399	280	421
400	281	420
401	282	419
402	282	419
403	283	418
404	284	417
405	285	417
406	285	416
407	286	415
408	287	415
409	288	414
410	288	413
411	289	413
412	290	412
413	290	411
414	291	410
415	292	410
416	292	409
417	293	408
418	294	408
419	295	407
420	295	406
421	296	405
422	297	405
423	297	404
424	298	403
425	299	403
426	299	402
427	300	401
428	301	401
429	301	400
430	302	399
431	303	398
432	303	397
433	304	397
434	305	396
435	306	395
436	306	395
437	307	394
438	308	393
439	309	393
440	309	392
441	310	391
442	311	391
443	311	390
444	312	389
445	313	389
446	314	388
447	314	387
448	315	387
449	316	386
450	316	385
451	317	384
452	318	384
453	318	383
454	319	382
455	319	381
456	320	380
457	321	380
458	321	379
459	322	378
460	323	377
461	323	377
462	324	376
463	325	375
464	325	374
465	326	373
466	327	373
467	328	373
468	328	372
469	329	371
470	330	370
471	330	370
472	331	369
473	332	368
474	332	367
475	333	367
476	334	366
477	334	365
478	335	364
479	336	364
480	336	363
481	337	362
482	337	361
483	338	361
484	339	360
485	339	359
486	340	358
487	341	358
488	342	357
489	342	356
490	343	356
491	344	355
492	344	354
493	345	353
494	346	353
495	346	352
496	347	351
497	348	350
498	348	350
499	349	349
500	349	348
501	350	347
502	351	347
503	351	346
504	352	345
505	353	344
506	353	344
507	354	343
508	355	342
509	355	342
510	356	341
511	357	340
512	358	340
513	358	339
514	359	338
515	360	337
516	361	337
517	361	336
518	362	335
519	362	335
520	363	334
521	364	333
522	365	332
523	365	332
524	366	331
525	367	330
526	367	330
527	368	329
528	369	328
529	370	328
530	370	327
531	371	326
532	372	326
533	372	325
534	373	324
535	373	323
536	374	323
537	375	322
538	376	321
539	376	320
540	377	320
541	378	319
542	379	319
543	380	318
544	380	317
545	381	317
546	382	316
547	382	315
548	383	314
549	384	314
550	384	313
551	385	312
552	385	311
553	386	311
554	387	310
555	388	309
556	388	309
557	389	308
558	390	307
559	390	307
560	391	306
561	392	305
562	392	305
563	393	304
564	394	303
565	394	302
566	395	302
567	396	301
568	396	300
569	397	299
570	398	299
571	398	298
572	399	297
573	400	297
574	400	296
575	401	295
576	402	294
577	402	294
578	403	293
579	404	292
580	404	291
581	405	291
582	406	290
583	406	289
584	407	289
585	408	288
586	408	287
587	409	286
588	410	286
589	410	285
590	411	284
591	412	284
592	412	283
593	413	282
594	414	281
595	414	281
596	415	280
597	416	279
598	416	279
599	417	278
600	418	277
601	419	277
602	419	276
603	420	275
604	420	274
605	421	274
606	422	273
607	422	272
608	423	271
609	424	271
610	424	270
611	425	269
612	425	268
613	426	268
614	427	267
615	427	266
616	428	265
617	429	265
618	429	264
619	430	263
620	431	263
621	432	262
622	432	261
623	433	261
624	433	260
625	434	259
626	434	258
627	435	257
628	436	257
629	436	256
630	437	255
631	438	255
632	438	254
633	439	253
634	440	252
635	440	252
636	441	251
637	442	250
638	442	250
639	443	249
640	443	248
641	444	247
642	445	247
643	445	246
644	446	245
645	447	245
646	448	244
647	448	243
648	449	242
649	449	242
650	450	241
651	451	240
652	451	240
653	452	239
654	453	238
655	453	238
656	454	237
657	455	236
658	455	235
659	456	235
660	457	234
661	458	234
662	459	233
663	460	232
664	460	232
665	461	231
666	461	230
667	462	229
668	463	229
669	463	228
670	464	227
671	464	226
672	465	226
673	466	225
674	466	224
675	467	224
676	468	223
677	469	222
678	470	222
679	471	221
680	471	220
681	472	220
682	472	219
683	473	218
684	474	218
685	474	217
686	475	216
687	476	215
688	476	215
689	477	214
690	478	213
691	478	213
692	479	212
693	480	211
694	481	211
695	481	210
696	482	209
697	483	209
698	483	208
699	484	207
700	485	206
701	485	206
702	486	205
703	487	204
704	487	204
705	488	203
706	489	202
707	490	202
708	490	201
709	491	200
710	491	199
711	492	199
712	493	198
713	493	197
714	494	197
715	495	196
716	495	195
717	496	195
718	497	194
719	497	193
720	498	192
721	499	192
722	499	191
723	500	190
724	501	190
725	501	189
726	502	188
727	502	187
728	503	187
729	504	186
730	504	185
731	505	185
732	506	184
733	507	183
734	508	183
735	508	182
736	509	181
737	510	181
738	510	180
739	511	179
740	512	179
741	512	178
742	513	177
743	514	176
744	514	176
745	515	175
746	516	174
747	516	174
748	517	173
749	518	172
750	518	171
751	519	171
752	519	170
753	520	169
754	521	169
755	521	168
756	522	167
757	523	167
758	524	166
759	524	165
760	525	165
761	526	164
762	526	163
763	527	162
764	528	162
765	528	161
766	529	160
767	529	160
768	530	159
769	531	158
770	531	157
771	532	157
772	533	156
773	533	155
774	534	155
775	535	154
776	535	153
777	536	153
778	537	152
779	537	151
780	538	151
781	539	150
782	539	149
783	540	148
784	541	148
785	541	147
786	542	146
787	543	146
788	543	145
789	544	144
790	545	144
791	545	143
792	546	142
793	547	142
794	548	141
795	549	140
796	549	140
797	550	139
798	551	138
799	552	138
800	553	137
801	553	136
802	554	136
803	555	135
804	556	134
805	557	134
806	557	133
807	558	132
808	559	132
809	560	131
810	561	130
811	561	130
812	562	129
813	563	128
814	564	128
815	564	127
816	565	126
817	566	125
818	566	125
819	567	124
820	568	123
821	568	123
822	569	122
823	570	121
824	570	121
825	571	120
826	572	119
827	572	119
828	573	118
829	574	117
830	574	116
831	575	116
832	576	115
833	577	114
834	577	114
835	578	113
836	579	112
837	580	112
838	580	111
839	581	110
840	582	110
841	583	109
842	583	108
843	584	108
844	585	107
845	586	106
846	586	105
847	587	105
848	588	104
849	588	103
850	589	103
851	590	102
852	590	101
853	591	101
854	592	100
855	592	99
856	593	99
857	594	98
858	595	97
859	595	96
860	596	96
861	597	95
862	597	94
863	598	94
864	599	93
865	599	92
866	600	92
867	600	91
868	601	90
869	602	90
870	603	89
871	603	88
872	604	87
873	605	87
874	606	86
875	606	85
876	607	85
877	607	84
878	608	83
879	609	83
880	609	82
881	610	81
882	611	81
883	612	80
884	612	79
885	613	78
886	614	78
887	614	77
888	615	76
889	616	76
890	617	75
891	617	74
892	618	74
893	619	73
894	619	72
895	620	72
896	621	71
897	622	70
898	622	69
899	623	69
900	624	68
901	624	67
902	625	67
903	626	66
904	626	65
905	627	65
906	628	64
907	629	63
908	629	63
909	630	62
910	631	61
911	631	60
912	632	60
913	633	59
914	634	58
915	635	58
916	636	57
917	637	56
918	638	56
919	639	55
920	640	54
921	641	54
922	642	53
923	642	52
924	643	52
925	644	51
926	645	50
927	646	50
928	646	49
929	647	48
930	648	48
931	648	47
932	649	46
933	650	45
934	650	45
935	651	44
936	652	43
937	652	43
938	653	42
939	654	41
940	654	41
941	655	40
942	656	39
943	656	38
944	657	38
945	658	37
946	659	36
947	659	36
948	660	35
949	661	34
950	662	34
951	663	33
952	663	32
953	664	32
954	665	31
955	666	30
956	666	29
957	667	29
958	668	28
959	669	27
960	669	27
961	670	26
962	670	25
963	671	25
964	672	24
965	672	23
966	673	22
967	674	22
968	674	21
969	675	20
970	676	20
971	676	19
972	677	18
973	678	18
974	679	17
975	680	16
976	681	16
977	681	15
978	682	14
979	682	13
980	683	13
981	684	12
982	685	11
983	685	11
984	686	10
985	687	9
986	687	9
987	688	8
988	689	7
989	690	6
990	690	6
991	691	5
992	692	4
993	692	4
994	693	3
995	694	2
996	694	2
997	695	1
998	696	0
999	697	0
