iter	Passed	Remaining
0	61	61643
1	62	31103
2	62	20885
3	63	15785
4	64	12745
5	64	10694
6	65	9250
7	65	8166
8	66	7314
9	66	6623
10	67	6055
11	67	5584
12	68	5186
13	68	4851
14	69	4567
15	70	4309
16	70	4088
17	71	3887
18	71	3707
19	72	3540
20	72	3391
21	73	3254
22	73	3133
23	74	3019
24	74	2913
25	75	2816
26	75	2726
27	76	2642
28	76	2564
29	77	2517
30	78	2449
31	78	2388
32	79	2330
33	80	2273
34	80	2218
35	80	2167
36	81	2121
37	81	2075
38	82	2034
39	83	1992
40	83	1953
41	83	1915
42	84	1881
43	85	1847
44	85	1815
45	86	1784
46	86	1757
47	87	1729
48	87	1702
49	88	1674
50	88	1649
51	89	1624
52	89	1600
53	90	1577
54	90	1555
55	91	1535
56	91	1516
57	92	1496
58	92	1478
59	93	1461
60	93	1442
61	94	1426
62	94	1409
63	95	1392
64	95	1375
65	96	1360
66	96	1344
67	97	1330
68	97	1317
69	98	1303
70	98	1289
71	99	1276
72	99	1262
73	99	1250
74	100	1237
75	100	1225
76	101	1215
77	101	1203
78	102	1192
79	102	1181
80	103	1171
81	103	1161
82	104	1150
83	105	1149
84	105	1139
85	106	1130
86	106	1122
87	107	1113
88	107	1104
89	108	1095
90	108	1087
91	109	1080
92	109	1071
93	111	1070
94	111	1063
95	112	1056
96	112	1048
97	113	1041
98	113	1033
99	114	1026
100	114	1019
101	115	1020
102	116	1014
103	116	1007
104	117	1000
105	117	994
106	118	987
107	118	980
108	119	974
109	119	968
110	120	962
111	120	956
112	121	950
113	121	945
114	122	940
115	122	934
116	123	929
117	123	924
118	124	919
119	125	918
120	125	913
121	126	908
122	126	903
123	127	898
124	127	893
125	128	888
126	128	884
127	129	879
128	129	875
129	130	870
130	130	866
131	131	861
132	131	857
133	132	853
134	132	848
135	132	844
136	133	840
137	133	836
138	134	832
139	134	828
140	135	824
141	135	820
142	136	817
143	136	813
144	137	810
145	137	806
146	138	802
147	138	798
148	139	795
149	139	792
150	140	789
151	140	786
152	141	782
153	141	779
154	142	776
155	142	773
156	143	769
157	143	766
158	144	763
159	144	760
160	145	757
161	145	754
162	146	751
163	146	748
164	147	745
165	147	742
166	148	739
167	148	736
168	149	734
169	149	731
170	150	728
171	150	725
172	151	722
173	151	719
174	152	717
175	152	714
176	153	711
177	153	708
178	154	706
179	154	704
180	155	701
181	155	699
182	156	696
183	156	693
184	156	691
185	157	688
186	157	686
187	158	684
188	158	681
189	159	679
190	159	676
191	160	674
192	160	672
193	161	670
194	161	667
195	162	665
196	162	663
197	163	661
198	163	658
199	164	656
200	164	654
201	165	652
202	165	650
203	166	648
204	166	646
205	167	644
206	167	641
207	168	639
208	168	638
209	169	636
210	169	634
211	170	631
212	170	630
213	171	628
214	171	626
215	172	624
216	172	622
217	172	620
218	173	618
219	173	616
220	174	614
