iter	Passed	Remaining
0	0	775
1	1	824
2	2	798
3	3	828
4	4	817
5	4	800
6	5	801
7	6	804
8	7	803
9	8	800
10	8	796
11	9	791
12	10	787
13	11	796
14	12	790
15	12	785
16	13	779
17	14	776
18	15	775
19	15	772
20	16	776
21	17	775
22	18	780
23	19	782
24	20	785
25	20	785
26	21	784
27	22	782
28	23	778
29	24	778
30	24	777
31	25	777
32	26	774
33	27	771
34	27	770
35	28	769
36	29	766
37	30	764
38	30	762
39	31	760
40	32	762
41	33	760
42	34	758
43	34	759
44	35	756
45	36	755
46	37	756
47	38	756
48	38	755
49	40	770
50	41	770
51	42	771
52	43	772
53	43	770
54	44	768
55	45	765
56	46	762
57	46	759
58	47	757
59	48	755
60	49	754
61	49	753
62	50	753
63	51	752
64	52	750
65	52	748
66	53	749
67	54	748
68	55	747
69	56	745
70	56	745
71	57	743
72	58	742
73	59	741
74	60	740
75	60	738
76	61	738
77	62	737
78	63	736
79	63	735
80	64	733
81	65	732
82	66	732
83	67	731
84	68	732
85	68	730
86	69	729
87	70	728
88	71	728
89	71	727
90	72	727
91	73	725
92	74	725
93	75	724
94	76	724
95	76	722
96	77	722
97	78	721
98	79	720
99	80	720
100	80	719
101	81	718
102	82	717
103	83	718
104	84	716
105	84	715
106	85	714
107	86	713
108	87	713
109	88	712
110	88	711
111	89	710
112	90	709
113	91	708
114	91	707
115	92	707
116	93	705
117	94	704
118	94	703
119	95	702
120	96	701
121	97	700
122	98	699
123	98	698
124	99	697
125	100	696
126	101	695
127	102	694
128	102	694
129	103	694
130	104	693
131	105	692
132	106	692
133	107	691
134	107	690
135	108	688
136	109	687
137	110	687
138	110	686
139	111	686
140	112	685
141	113	685
142	114	684
143	115	683
144	115	683
145	116	683
146	117	682
147	118	680
148	118	679
149	119	678
150	120	677
151	121	676
152	122	675
153	122	674
154	123	673
155	124	672
156	125	671
157	125	670
158	126	670
159	127	669
160	128	668
161	129	667
162	129	667
163	130	666
164	131	665
165	132	664
166	133	664
167	133	662
168	134	662
169	135	661
170	136	661
171	137	660
172	138	659
173	138	659
174	139	658
175	141	660
176	141	659
177	143	662
178	144	661
179	145	660
180	145	659
181	146	658
182	147	658
183	148	658
184	149	657
185	150	656
186	150	655
187	151	655
188	152	654
189	153	653
190	154	653
191	154	652
192	155	651
193	156	650
194	157	649
195	158	648
196	158	647
197	159	647
198	160	646
199	161	645
200	162	644
201	162	643
202	163	643
203	164	641
204	165	640
205	166	639
206	166	639
207	167	638
208	168	637
209	169	636
210	170	635
211	170	635
212	171	634
213	172	633
214	173	632
215	174	632
216	174	631
217	175	630
218	177	632
219	178	631
220	179	631
221	179	630
222	180	629
223	181	629
224	182	627
225	183	627
226	184	626
227	184	626
228	185	625
229	186	624
230	187	624
231	188	623
232	189	622
233	190	622
234	190	621
235	191	620
236	192	619
237	193	618
238	194	617
239	194	616
240	195	616
241	196	615
242	197	614
243	198	613
244	198	612
245	199	611
246	200	610
247	200	609
248	201	608
249	202	607
250	203	606
251	204	606
252	205	605
253	205	604
254	206	603
255	207	602
256	208	602
257	209	601
258	209	600
259	210	599
260	211	599
261	212	598
262	213	597
263	214	596
264	214	595
265	215	594
266	216	593
267	217	592
268	217	592
269	218	591
270	219	590
271	220	589
272	221	589
273	222	588
274	222	587
275	223	587
276	224	586
277	225	585
278	226	584
279	227	583
280	227	582
281	228	581
282	229	580
283	230	580
284	230	579
285	231	578
286	232	577
287	233	576
288	234	575
289	234	574
290	235	574
291	236	573
292	237	572
293	238	571
294	238	570
295	239	569
296	240	568
297	241	568
298	242	567
299	242	566
300	243	566
301	244	565
302	245	564
303	246	563
304	247	563
305	247	562
306	248	561
307	249	560
308	250	559
309	251	558
310	251	557
311	252	556
312	253	556
313	254	555
314	254	554
315	255	553
316	256	552
317	257	551
318	258	551
319	259	550
320	259	549
321	260	548
322	261	547
323	262	547
324	263	546
325	263	545
326	264	544
327	265	543
328	266	542
329	266	542
330	267	541
331	268	540
332	269	539
333	270	538
334	270	537
335	271	536
336	272	536
337	273	535
338	274	534
339	274	533
340	275	532
341	276	531
342	277	531
343	278	530
344	279	529
345	279	528
346	280	528
347	281	527
348	282	526
349	283	525
350	284	525
351	284	524
352	285	523
353	286	522
354	287	522
355	288	521
356	288	520
357	289	519
358	290	518
359	291	517
360	292	517
361	293	516
362	293	515
363	294	514
364	295	514
365	296	513
366	297	512
367	298	511
368	299	512
369	301	512
370	301	511
371	302	511
372	303	510
373	304	509
374	305	508
375	306	508
376	306	507
377	307	506
378	308	505
379	309	504
380	310	503
381	310	503
382	311	502
383	312	502
384	313	501
385	314	500
386	315	499
387	316	498
388	317	497
389	317	497
390	318	496
391	319	495
392	320	495
393	321	494
394	322	493
395	323	493
396	324	492
397	325	491
398	325	490
399	326	490
400	327	489
401	328	488
402	329	488
403	330	488
404	331	487
405	332	486
406	333	485
407	334	485
408	335	484
409	336	483
410	336	482
411	337	482
412	338	481
413	339	480
414	340	479
415	340	478
416	341	477
417	342	476
418	343	475
419	344	475
420	344	474
421	345	473
422	346	472
423	347	471
424	348	471
425	349	470
426	349	469
427	350	469
428	351	468
429	353	468
430	353	467
431	354	466
432	355	465
433	356	464
434	357	463
