iter	Passed	Remaining
0	0	365
1	1	371
2	2	373
3	3	378
4	3	377
5	4	369
6	5	365
7	6	375
8	6	377
9	7	385
10	8	379
11	9	373
12	9	371
13	10	366
14	11	365
15	12	363
16	12	362
17	13	365
18	14	364
19	15	362
20	15	360
21	16	359
22	17	358
23	17	355
24	18	355
25	19	353
26	20	351
27	20	350
28	21	349
29	22	350
30	23	349
31	24	351
32	24	349
33	25	348
34	26	347
35	26	346
36	27	345
37	28	344
38	29	343
39	29	342
40	30	341
41	31	340
42	31	339
43	32	338
44	33	338
45	34	336
46	34	335
47	35	334
48	36	334
49	37	333
50	37	332
51	38	331
52	39	330
53	40	330
54	40	329
55	41	328
56	42	328
57	42	326
58	43	326
59	44	325
60	45	325
61	45	324
62	46	323
63	47	322
64	47	321
65	48	321
66	49	321
67	50	320
68	51	320
69	52	319
70	52	318
71	53	318
72	54	318
73	55	317
74	56	317
75	56	317
76	57	316
77	58	315
78	59	315
79	59	314
80	60	313
81	61	312
82	62	312
83	62	311
84	63	310
85	64	310
86	65	309
87	66	310
88	67	309
89	67	308
90	68	308
91	69	308
92	70	307
93	70	306
94	71	305
95	72	305
96	73	304
97	74	303
98	74	302
99	75	301
100	76	301
101	76	300
102	77	299
103	78	299
104	79	298
105	80	298
106	80	297
107	81	296
108	82	296
109	83	295
110	84	294
111	84	294
112	85	293
113	86	292
114	87	291
115	87	291
116	88	290
117	89	289
118	90	289
119	91	288
120	91	287
121	92	287
122	93	286
123	94	285
124	94	284
125	95	283
126	96	283
127	97	282
128	97	281
129	98	281
130	99	280
131	100	279
132	101	278
133	101	278
134	102	277
135	103	276
136	104	275
137	104	275
138	105	274
139	106	274
140	107	273
141	108	272
142	108	271
143	109	271
144	110	270
145	111	269
146	111	268
147	112	268
148	113	267
149	114	266
150	115	265
151	115	264
152	116	264
153	117	263
154	117	262
155	118	261
156	119	261
157	120	260
158	121	259
159	121	259
160	122	258
161	123	257
162	124	257
163	125	256
164	125	255
165	126	254
166	127	254
167	128	253
168	128	252
169	129	251
170	130	251
171	131	250
172	132	249
173	132	248
174	133	248
175	134	247
176	135	246
177	135	245
178	136	245
179	137	244
180	138	243
181	139	242
182	139	242
183	140	241
184	141	240
185	142	239
186	142	239
187	143	238
188	144	237
189	145	237
190	146	236
191	146	235
192	147	234
193	148	233
194	148	233
195	149	232
196	150	231
197	151	230
198	151	229
199	152	229
200	153	228
201	154	227
202	154	226
203	155	226
204	156	225
205	157	224
206	158	223
207	158	222
208	159	222
209	160	221
210	161	220
211	161	219
212	162	219
213	163	218
214	164	217
215	164	216
216	165	216
217	166	215
218	167	214
219	168	214
220	168	213
221	169	212
222	170	211
223	171	210
224	171	210
225	172	209
226	173	208
227	174	208
228	175	207
229	175	206
230	176	205
231	177	205
232	178	204
233	179	203
234	179	202
235	180	202
236	181	201
237	182	200
238	182	199
239	183	198
240	184	198
241	185	197
242	186	196
243	186	196
244	187	195
245	188	194
246	189	193
247	189	193
248	190	192
249	191	191
250	192	190
251	192	189
252	193	189
253	194	188
254	195	187
255	196	187
256	197	186
257	198	186
258	199	185
259	199	184
260	200	183
261	201	182
262	202	182
263	202	181
264	203	180
265	204	179
266	205	178
267	205	178
268	206	177
269	207	176
270	207	175
271	208	175
272	209	174
273	210	173
274	211	172
275	211	171
276	212	171
277	213	170
278	214	169
279	215	169
280	215	168
281	216	167
282	217	166
283	218	165
284	218	165
285	219	164
286	220	163
287	221	162
288	222	162
289	222	161
290	223	160
291	224	159
292	225	159
293	225	158
294	226	157
295	227	156
296	228	156
297	229	155
298	229	154
299	230	153
300	231	152
301	232	152
302	232	151
303	233	150
304	234	149
305	235	149
306	235	148
307	236	147
308	237	146
309	238	146
310	239	145
311	239	144
312	240	143
313	241	142
314	242	142
315	243	141
316	244	141
317	245	140
318	245	139
319	246	138
320	247	138
321	248	137
322	249	136
323	249	135
324	250	134
325	251	134
326	252	133
327	252	132
328	253	131
329	254	131
330	255	130
331	256	129
332	256	128
333	257	128
334	258	127
335	259	126
336	260	125
337	260	125
338	261	124
339	262	123
340	262	122
341	263	121
342	264	121
343	265	120
344	266	119
345	266	118
346	267	118
347	268	117
348	269	116
349	270	115
350	270	114
351	271	114
352	272	113
353	273	112
354	273	111
355	274	111
356	275	110
357	276	109
358	276	108
359	277	107
360	278	107
361	279	106
362	280	105
363	280	104
364	281	104
365	282	103
366	283	102
367	283	101
368	284	101
369	285	100
370	285	99
371	286	98
372	287	97
373	288	97
374	289	96
375	290	95
376	290	94
377	291	94
378	293	93
379	294	92
380	294	92
381	295	91
382	296	90
383	297	89
384	298	89
385	298	88
386	299	87
387	300	86
388	301	85
389	301	85
390	302	84
391	303	83
392	304	82
393	304	82
394	305	81
395	306	80
396	307	79
397	307	78
398	308	78
399	309	77
400	310	76
401	311	75
402	311	75
403	312	74
404	313	73
405	314	72
406	314	71
407	315	71
408	316	70
409	317	69
410	317	68
411	318	68
412	319	67
413	319	66
414	320	65
415	321	64
416	322	64
417	323	63
418	323	62
419	324	61
420	325	61
421	326	60
422	326	59
423	327	58
424	328	57
425	329	57
426	330	56
427	330	55
428	331	54
429	332	54
430	333	53
431	333	52
432	334	51
433	335	51
434	336	50
435	337	49
436	337	48
437	338	47
438	339	47
439	339	46
440	340	45
441	341	44
442	342	44
443	343	43
444	344	42
445	345	41
446	345	41
447	346	40
448	347	39
449	348	38
450	348	37
451	349	37
452	350	36
453	351	35
454	352	34
455	352	34
456	353	33
457	354	32
458	355	31
459	355	30
460	356	30
461	357	29
462	358	28
463	358	27
464	359	27
465	360	26
466	360	25
467	361	24
468	362	23
469	363	23
470	364	22
471	364	21
472	365	20
473	366	20
474	367	19
475	367	18
476	368	17
477	369	17
478	370	16
479	371	15
480	371	14
481	372	13
482	373	13
483	373	12
484	374	11
485	375	10
486	376	10
487	376	9
488	377	8
489	378	7
490	379	6
491	380	6
492	380	5
493	381	4
494	382	3
495	383	3
496	384	2
497	385	1
498	385	0
499	386	0
