iter	RMSE
0	20.43735897
1	20.42035242
2	20.40530214
3	20.3871188
4	20.3717128
5	20.35841159
6	20.34273542
7	20.32650269
8	20.31018334
9	20.2959413
10	20.28323072
11	20.2652959
12	20.25155994
13	20.23570891
14	20.22388191
15	20.21015777
16	20.19641132
17	20.18140495
18	20.1678574
19	20.15459066
20	20.14237032
21	20.13051221
22	20.1168214
23	20.10519016
24	20.09531925
25	20.0829392
26	20.07158741
27	20.05885648
28	20.04650395
29	20.03525329
30	20.02415581
31	20.01172961
32	20.00091898
33	19.98882022
34	19.97629767
35	19.96585808
36	19.95633756
37	19.94404715
38	19.93203701
39	19.92141406
40	19.91408072
41	19.90368466
42	19.89510363
43	19.88571891
44	19.87531637
45	19.86415298
46	19.85539886
47	19.84500577
48	19.83600919
49	19.82538185
50	19.81567545
51	19.80680201
52	19.79799649
53	19.79010491
54	19.78050865
55	19.77236773
56	19.76466152
57	19.75675523
58	19.75062954
59	19.74215632
60	19.73333843
61	19.72556007
62	19.71543339
63	19.70582438
64	19.69565957
65	19.68754385
66	19.68074554
67	19.67062989
68	19.66442118
69	19.65584285
70	19.64882733
71	19.64166713
72	19.63563713
73	19.6267216
74	19.61801561
75	19.60958518
76	19.60154459
77	19.59231461
78	19.58519079
79	19.58109083
80	19.57539367
81	19.5691013
82	19.56193617
83	19.55557938
84	19.55066047
85	19.54439558
86	19.53634998
87	19.52751696
88	19.52151072
89	19.51627157
90	19.51134004
91	19.50383709
92	19.49666845
93	19.48895089
94	19.48183315
95	19.47413885
96	19.46584048
97	19.4581276
98	19.45140961
99	19.44699691
100	19.44098943
101	19.43374216
102	19.42650264
103	19.42084425
104	19.41698824
105	19.41116923
106	19.40518773
107	19.39794753
108	19.3951982
109	19.38924672
110	19.38172846
111	19.3752659
112	19.3707318
113	19.36528767
114	19.36171952
115	19.35694943
116	19.35338689
117	19.34852509
118	19.34389915
119	19.33893173
120	19.33244551
121	19.32656597
122	19.32026514
123	19.3160408
124	19.31070527
125	19.30561503
126	19.29800192
127	19.29320151
128	19.28739934
129	19.28171516
130	19.27683661
131	19.26982572
132	19.2649996
133	19.2608071
134	19.25554096
135	19.25026687
136	19.24671676
137	19.24186913
138	19.23764524
139	19.23276315
140	19.22691765
141	19.22082454
142	19.21613176
143	19.21170393
144	19.2089405
145	19.20324331
146	19.19803244
147	19.19467344
148	19.19080843
149	19.18589338
150	19.18188901
151	19.17803178
152	19.17490559
153	19.16981568
154	19.16472684
155	19.15918094
156	19.1537154
157	19.14980887
158	19.14667154
159	19.14178997
160	19.13710144
161	19.13264169
162	19.12843377
163	19.12337208
164	19.12031602
165	19.11507366
166	19.10985904
167	19.1048691
168	19.09925769
169	19.09676715
170	19.09213135
171	19.08659095
172	19.08389328
173	19.08046294
174	19.07665771
175	19.07396952
176	19.07004869
177	19.06554901
178	19.06196143
179	19.05903818
180	19.05544645
181	19.05032712
182	19.04578967
183	19.04188768
184	19.03789198
185	19.03504898
186	19.0305034
187	19.02685656
188	19.02375089
189	19.0187621
190	19.01587871
191	19.01199289
192	19.00655345
193	19.00361789
194	19.00070131
195	18.99598706
196	18.99039761
197	18.98718989
198	18.98444599
199	18.98006243
200	18.97569178
201	18.97226773
202	18.96904495
203	18.96291385
204	18.96064527
205	18.95642312
206	18.95120143
207	18.94858285
208	18.9456037
209	18.94021542
210	18.93507231
211	18.93062863
212	18.92730551
213	18.92439324
214	18.92195567
215	18.91733024
216	18.91486998
217	18.91096211
218	18.90799691
219	18.90399277
220	18.90323219
221	18.9008638
222	18.89733057
223	18.89257713
224	18.88848451
225	18.8856741
226	18.88256869
227	18.87898927
228	18.87554195
229	18.87258659
230	18.87029394
231	18.86631466
232	18.86338939
233	18.85939119
234	18.85630287
235	18.85230827
236	18.84901326
237	18.84335069
238	18.84014549
239	18.8373476
240	18.83300785
241	18.8285901
242	18.82356586
243	18.81942694
244	18.81759456
245	18.81532969
246	18.81244427
247	18.8086773
248	18.80509589
249	18.80209551
250	18.79965586
251	18.79661509
252	18.79257568
253	18.78939747
254	18.78599353
255	18.78132378
256	18.77935734
257	18.77618551
258	18.77327941
259	18.7692528
260	18.76589834
261	18.76262452
262	18.75983572
263	18.75600056
264	18.75378488
265	18.7492718
266	18.74704282
267	18.74456013
268	18.74193745
269	18.73885172
270	18.73656069
271	18.73448717
272	18.73291537
273	18.72842963
274	18.72528808
275	18.72268465
276	18.71995167
277	18.7184805
278	18.71458107
