iter	RMSE
0	15.05457313
1	15.04561289
2	15.03415125
3	15.02637642
4	15.01673828
5	15.00435117
6	14.9962156
7	14.98759306
8	14.97780175
9	14.96935854
10	14.96058833
11	14.95331778
12	14.94543597
13	14.93544123
14	14.92759541
15	14.91665317
16	14.90756544
17	14.89747551
18	14.88699681
19	14.87908459
20	14.87027542
21	14.86132022
22	14.85238781
23	14.84760293
24	14.83934746
25	14.83269659
26	14.82379839
27	14.81651861
28	14.80855537
29	14.8020953
30	14.79704189
31	14.79083836
32	14.78396351
33	14.77844897
34	14.76915028
35	14.76095703
36	14.75323705
37	14.74590178
38	14.73951903
39	14.73351786
40	14.72539574
41	14.71720349
42	14.70727609
43	14.70040461
44	14.69162173
45	14.68479209
46	14.67785759
47	14.66962606
48	14.66438557
49	14.65675339
50	14.64982576
51	14.64450384
52	14.63859704
53	14.63458384
54	14.62962013
55	14.62436449
56	14.61951554
57	14.61388899
58	14.60822703
59	14.60325316
60	14.59658046
61	14.5910905
62	14.58626489
63	14.58221627
64	14.57750466
65	14.57090697
66	14.56321361
67	14.55878807
68	14.55208632
69	14.54462462
70	14.53793364
71	14.53105648
72	14.52304419
73	14.51771831
74	14.51200186
75	14.50801348
76	14.50431191
77	14.49913785
78	14.49276843
79	14.48816414
80	14.48133869
81	14.47699047
82	14.47165189
83	14.46529993
84	14.45874342
85	14.45323996
86	14.44970261
87	14.4454488
88	14.44115791
89	14.43650544
90	14.43206362
91	14.42694221
92	14.4218676
93	14.41795566
94	14.41282682
95	14.40896416
96	14.40433478
97	14.39804363
98	14.39339317
99	14.38779247
100	14.38215107
101	14.37610519
102	14.37200052
103	14.36831191
104	14.3634866
105	14.35860669
106	14.35544067
107	14.35051325
108	14.34553871
109	14.34189742
110	14.33786345
111	14.3331149
112	14.32913463
113	14.32614698
114	14.32227718
115	14.3175835
116	14.31375366
117	14.31054978
118	14.30655169
119	14.30316344
120	14.29923631
121	14.29623166
122	14.2928593
123	14.28811757
124	14.28418957
125	14.27871845
126	14.27587057
127	14.27310421
128	14.26995955
129	14.26601324
130	14.26242395
131	14.25867894
132	14.25562822
133	14.25231608
134	14.24857263
135	14.24594713
136	14.24335006
137	14.24001364
138	14.23744662
139	14.23449263
140	14.2309071
141	14.22719883
142	14.22454456
143	14.22029854
144	14.21772713
145	14.21352362
146	14.21094758
147	14.20629314
148	14.2037756
149	14.20085748
150	14.19700777
151	14.19326656
152	14.18974845
153	14.18722869
154	14.18416944
155	14.17943567
156	14.17443668
157	14.17248391
158	14.16804502
159	14.16293877
160	14.15931753
161	14.15557586
162	14.15362873
163	14.15085705
164	14.14711791
165	14.14402715
166	14.14138336
167	14.13852484
168	14.13505699
169	14.13242888
170	14.12889853
171	14.12583224
172	14.12298497
173	14.11989712
174	14.11725205
175	14.11294935
176	14.10971484
177	14.10629179
178	14.10321858
179	14.10045832
180	14.09888977
181	14.09501742
182	14.09274297
183	14.09002757
184	14.08750304
