iter	Logloss
0	0.691841095
1	0.6901472913
2	0.6888778712
3	0.6872179431
4	0.6856210119
5	0.6841441614
6	0.6828977662
7	0.6818039031
8	0.6807657037
9	0.6801976786
10	0.6793017572
11	0.6787519303
12	0.6778069207
13	0.6764045738
14	0.6758742459
15	0.6747739734
16	0.6737346158
17	0.6725724913
18	0.671706266
19	0.6706259124
20	0.6698976215
21	0.6690983461
22	0.6681649296
23	0.6675024192
24	0.6670033931
25	0.6660658043
26	0.6656116324
27	0.6649604428
28	0.6645327313
29	0.6641528673
30	0.6636332342
31	0.6632142918
32	0.6626726121
33	0.6619098799
34	0.6615477218
35	0.6612607314
36	0.6608188183
37	0.6604172281
38	0.6600835162
39	0.6595094298
40	0.6589085743
41	0.6584598564
42	0.6581584494
43	0.657772458
44	0.6573536484
45	0.6570613722
46	0.656700051
47	0.6560438423
48	0.6553610687
49	0.6549325507
50	0.6545815224
51	0.6539726549
52	0.6536249222
53	0.6531269401
54	0.6527800076
55	0.6524793897
56	0.6521927421
57	0.6516136886
58	0.6513488334
59	0.6508947597
60	0.6505115218
61	0.6497210244
62	0.6494851862
63	0.649010026
64	0.6487827224
65	0.6480215022
66	0.647709683
67	0.6473236601
68	0.6471260491
69	0.646654442
70	0.6458889126
71	0.645577856
72	0.6450976297
73	0.6447836383
74	0.6444527025
75	0.6440517406
76	0.643570512
77	0.6430516201
78	0.6426236062
79	0.6424534442
80	0.6419876139
81	0.6417071543
82	0.6412712009
83	0.6409717112
84	0.6404596361
85	0.6402016037
86	0.6400070264
87	0.6397572051
88	0.6394131794
89	0.6390236801
90	0.6386561981
91	0.6383676795
92	0.6381374435
93	0.6379088096
94	0.6377382908
95	0.637584062
96	0.6374402971
97	0.6370191268
98	0.6365146742
99	0.636161816
100	0.6356739064
101	0.6354495022
102	0.635085127
103	0.6348370228
104	0.6346879411
105	0.6344139263
106	0.6342132161
107	0.6339684833
108	0.6337022635
109	0.6333946809
110	0.6330702787
111	0.6328712306
112	0.6324506234
113	0.6320425446
114	0.6318100952
115	0.6316631239
116	0.6313962061
117	0.6311002135
118	0.6308364399
119	0.6303725124
120	0.6301755933
121	0.6300200952
122	0.6297632154
123	0.6295917477
124	0.6294098648
125	0.6290920436
126	0.6289302772
127	0.6287152647
128	0.6281672601
129	0.6280010956
130	0.627755995
131	0.6275750292
132	0.6273773413
133	0.6270296878
134	0.6268460893
135	0.6267121013
136	0.6265079914
137	0.6263434758
138	0.6261448011
139	0.6260068473
140	0.6256655427
141	0.6253959555
142	0.625034939
143	0.6245452881
144	0.6243807151
145	0.6242180032
146	0.6237890474
147	0.6235104657
148	0.623238366
149	0.6230808755
150	0.6228512728
151	0.6225539061
152	0.6222661299
153	0.6220458153
154	0.621813206
155	0.6216676681
156	0.6215368056
157	0.6214021227
158	0.6211626365
159	0.6209385805
160	0.6207427578
161	0.6206548427
162	0.6205771201
163	0.6204268082
164	0.6202873911
165	0.620044151
166	0.619796036
167	0.6196110185
168	0.6193119108
169	0.6190300453
170	0.6186473646
171	0.6185083841
172	0.6183855491
173	0.6181380106
174	0.6179560647
175	0.6177792771
176	0.6176707405
177	0.6174386688
178	0.6171848213
179	0.6169399529
180	0.6168237736
181	0.6167082132
182	0.6164826278
183	0.6163133556
184	0.6161564657
185	0.6160133305
186	0.6156278994
187	0.6154984263
188	0.6153723146
189	0.6152819805
190	0.6151356993
191	0.6149755979
192	0.6148601811
193	0.6147272915
194	0.6145833659
195	0.6144014493
196	0.6142516258
197	0.6137297911
198	0.6134669436
199	0.6132555708
200	0.6130721961
201	0.6127264609
202	0.6125737839
203	0.6123976099
204	0.6122438272
205	0.6121698418
206	0.6119695568
207	0.611861622
208	0.6115408459
209	0.6114141385
210	0.611255937
211	0.611109522
212	0.6109925428
213	0.6108763473
214	0.6106918248
215	0.6104032666
216	0.6103110936
217	0.6100767687
218	0.6099644902
219	0.6098331034
220	0.6097714957
221	0.6096044757
222	0.6094126727
223	0.6092826895
224	0.6091159437
225	0.608968917
226	0.6087774196
227	0.6086273974
228	0.6084543978
229	0.608315127
230	0.6082055433
231	0.6080978315
232	0.6078753363
233	0.6077791463
234	0.6076496875
235	0.6074307033
236	0.6070948618
237	0.6068487231
238	0.6066995175
239	0.6065580967
240	0.6062699452
241	0.6060735418
242	0.6059480733
243	0.6057438587
244	0.6056426806
245	0.6054776852
246	0.6053199016
247	0.6051879005
248	0.6050589173
249	0.604757275
250	0.6046892954
251	0.6044052162
252	0.6040717292
253	0.6037916151
254	0.603589126
255	0.6034927451
256	0.6032764534
257	0.6032254788
258	0.6031363082
259	0.6027824057
260	0.6026881353
261	0.6024837102
262	0.6024581914
263	0.6023282491
264	0.602233983
265	0.602140757
266	0.602032931
267	0.6019065477
268	0.6017810615
269	0.6016105442
270	0.6015064298
271	0.6013064257
272	0.6012111992
273	0.6011484318
274	0.601034562
275	0.6008292638
276	0.6007153146
277	0.6005308333
278	0.6003520574
279	0.6001359068
280	0.6000466573
281	0.5999687735
282	0.5998764377
283	0.599781451
284	0.5996928886
285	0.5995199271
286	0.5994602544
287	0.5993610319
288	0.599206042
289	0.5990325334
290	0.5988297471
291	0.5987316572
292	0.5986343039
293	0.5985355057
294	0.5983846226
295	0.5982800296
296	0.5981844311
297	0.5979610824
298	0.5978765556
299	0.5977579322
300	0.5976002005
301	0.5975328571
302	0.5974161898
303	0.5972330507
304	0.5971420951
305	0.5970246894
306	0.5968681969
307	0.5967491276
308	0.5966280307
309	0.5964236675
310	0.5963450237
311	0.5962773394
312	0.596059804
313	0.5959658185
314	0.5958333368
315	0.5957306951
316	0.595569377
317	0.5953845921
318	0.5953368209
319	0.594900997
320	0.5948560801
321	0.5946133484
322	0.5945301869
323	0.5941790769
324	0.5939462485
325	0.5938346568
326	0.5937330838
327	0.5936397879
328	0.5935158374
329	0.5934048881
330	0.5933186994
331	0.5932389523
332	0.5931040058
333	0.5929782299
334	0.5929140779
335	0.5927610379
336	0.5926663979
337	0.5925609939
338	0.5924587838
339	0.5922917719
340	0.592196389
341	0.5921367763
342	0.5920337829
343	0.5919674388
344	0.591861338
345	0.5917462623
346	0.5914524731
347	0.5913830086
348	0.5913158151
349	0.5912401212
350	0.591035184
351	0.5909225661
352	0.5908646338
353	0.5906408809
354	0.5904975692
355	0.590450128
356	0.5903548351
357	0.5902514943
358	0.5901311639
359	0.5900145793
360	0.5898730666
361	0.5898028464
362	0.5896772812
363	0.5896113758
364	0.5894880586
365	0.5894370764
366	0.5892686127
367	0.5891623982
368	0.5890904717
369	0.5889582421
370	0.5888775244
371	0.5888028084
372	0.5887282259
373	0.5886615288
374	0.588557721
375	0.5884982151
376	0.5884295446
377	0.5882957936
378	0.5880615659
379	0.5879881947
380	0.5879482186
381	0.5878729211
382	0.5878128338
383	0.5876059888
384	0.5874155575
385	0.5872749486
386	0.5872043146
387	0.5871241965
388	0.5870151628
389	0.5869255249
390	0.5868546803
391	0.5867857617
392	0.5866927009
393	0.586514918
394	0.5863504418
395	0.5862260945
396	0.586045379
397	0.5860136351
398	0.5858261145
399	0.5857862257
400	0.5856888756
401	0.585582937
402	0.5854695152
403	0.5854003078
404	0.5853214197
405	0.5852389242
406	0.5851862369
407	0.5850856054
408	0.5849240076
409	0.584857515
410	0.5847657859
411	0.5846898492
412	0.5846205888
413	0.5844808656
414	0.5843998624
415	0.5843414814
416	0.5841004398
417	0.5838461912
418	0.5837493419
419	0.5835909766
420	0.5835532951
421	0.5833720676
422	0.5833125758
423	0.5832334951
424	0.5831489578
425	0.5830933426
426	0.5829490843
427	0.5828587248
428	0.5828036811
429	0.5825518039
430	0.5824666394
431	0.5823383082
432	0.5822521859
433	0.582209667
434	0.582139681
435	0.5820740603
436	0.5819197172
437	0.5818526004
438	0.5817621914
439	0.5817139272
440	0.5816298798
441	0.5815544892
442	0.5814445112
443	0.5812181198
444	0.5811617549
445	0.5810670115
446	0.5809829753
447	0.5809158895
448	0.580757445
449	0.5806943325
450	0.5805406044
451	0.5804156362
452	0.5803577915
453	0.58025778
454	0.5801320967
455	0.5800742252
456	0.5798799839
457	0.5797693296
458	0.5796931382
