iter	Logloss
0	0.6924905095
1	0.69203798
2	0.6914912985
3	0.6909942655
4	0.6903926816
5	0.6897798689
6	0.6893145
7	0.6885640366
8	0.6880958528
9	0.6876298697
10	0.6869590487
11	0.6863340619
12	0.6855573269
13	0.6849040045
14	0.6843124568
15	0.6837707602
16	0.6832648431
17	0.6827728499
18	0.6822885367
19	0.6819079395
20	0.6813598392
21	0.6807463914
22	0.6802671094
23	0.6796277452
24	0.6791010873
25	0.6786727282
26	0.6781517067
27	0.6776753544
28	0.6773112504
29	0.6768748255
30	0.6764266432
31	0.6759281195
32	0.6755730329
33	0.6750466511
34	0.6745473357
35	0.6741046928
36	0.6736807731
37	0.6731888459
38	0.6727428866
39	0.6721753447
40	0.6718410464
41	0.6712978543
42	0.6707996395
43	0.6703627984
44	0.6699796443
45	0.6696894369
46	0.6693879254
47	0.6690108371
48	0.668547137
49	0.6680713631
50	0.6676694663
51	0.6672984056
52	0.666889741
53	0.6665481655
54	0.6661543914
55	0.6658781561
56	0.6653374392
57	0.6650812471
58	0.664745166
59	0.6642976073
60	0.6640093034
61	0.6636102323
62	0.663292775
63	0.6628489298
64	0.662547143
65	0.6621396423
66	0.66187888
67	0.6615656652
68	0.6612485633
69	0.6608044882
70	0.6604270605
71	0.6600179683
72	0.6597136266
73	0.6593461244
74	0.65895968
75	0.6586036942
76	0.6582914012
77	0.6579551209
78	0.6575565651
79	0.6572064653
80	0.6568396657
81	0.6564685939
82	0.6562083773
83	0.6559414904
84	0.6555858789
85	0.6552071825
86	0.6547922053
87	0.6544669735
88	0.6542537911
89	0.6539262204
90	0.6536158818
91	0.6533241391
92	0.6530592373
93	0.6525744701
94	0.652233714
95	0.6518997822
96	0.6515820591
97	0.6511845724
98	0.6510112476
99	0.6505545481
100	0.6502490712
101	0.6498058467
102	0.6494263174
103	0.649128967
104	0.6488269969
105	0.6485777961
106	0.6482448782
107	0.6480604886
108	0.6476880187
109	0.6474853919
110	0.6471845317
111	0.6468937984
112	0.6465576351
113	0.6461976737
114	0.6458375514
115	0.6455484771
116	0.6453370719
117	0.644999836
118	0.6447610709
119	0.6443912462
120	0.6441269894
121	0.643861985
122	0.6435865936
123	0.6432814039
124	0.6429674101
125	0.6427845697
126	0.642558495
127	0.6422971258
128	0.6420591713
129	0.6418562874
130	0.6416224352
131	0.6413905619
132	0.6410734119
133	0.6407348306
134	0.6404171902
135	0.6401522711
136	0.6399486388
137	0.6396485483
138	0.6394477908
139	0.6391824803
140	0.6388412205
141	0.6385684525
142	0.6382482603
143	0.6379513689
144	0.6377198952
145	0.6374198522
146	0.6371915176
147	0.6368631593
148	0.6365665387
149	0.6363874219
150	0.6361679741
151	0.635951066
152	0.6357264917
153	0.6353425611
154	0.6351681552
155	0.634956861
156	0.634718628
157	0.6345036672
158	0.6342951618
159	0.6340002162
160	0.6338024878
161	0.6335365985
162	0.6333294454
163	0.6329419736
164	0.632760304
165	0.6325331006
166	0.6323279935
167	0.632020127
168	0.6318408085
169	0.63152355
170	0.6312564712
171	0.6310345214
172	0.6307219391
173	0.6305014266
174	0.6302029463
175	0.6300610727
176	0.6298954557
177	0.629716932
178	0.6293769889
179	0.6291692059
180	0.6289535566
181	0.6287193396
182	0.6285391838
183	0.6283404497
184	0.6281270648
185	0.6279065354
186	0.6276680357
187	0.6273872511
188	0.6272101515
189	0.6270194281
190	0.6267836821
191	0.6265030892
192	0.6263229153
193	0.6260210479
194	0.6257970152
195	0.6255664825
196	0.6254448446
197	0.6252338687
198	0.625051942
