iter	Logloss
0	0.6918028805
1	0.6906258431
2	0.6890406707
3	0.6876033835
4	0.6864971222
5	0.6856576407
6	0.6844100964
7	0.6835258757
8	0.6824803998
9	0.6815833705
10	0.6804634756
11	0.6792171504
12	0.6787769511
13	0.677580731
14	0.6767380807
15	0.6758059748
16	0.6750176515
17	0.6746687126
18	0.6737463698
19	0.6732086094
20	0.6724350275
21	0.6717283457
22	0.670812395
23	0.6704831623
24	0.6700727399
25	0.6690490689
26	0.668524425
27	0.6677985162
28	0.6673703676
29	0.6665501265
30	0.666089449
31	0.6657223862
32	0.6653920837
33	0.6646724311
34	0.6636950874
35	0.6628962081
36	0.6622557786
37	0.6617205583
38	0.6614801126
39	0.6610169547
40	0.6606644861
41	0.660336193
42	0.6595601579
43	0.6593001878
44	0.6588532332
45	0.6585285806
46	0.6582287044
47	0.6580284819
48	0.6576565554
49	0.6569791087
50	0.6563707204
51	0.6558014031
52	0.6555204248
53	0.6551404031
54	0.6548492283
55	0.6545562508
56	0.6541229867
57	0.6538910874
58	0.6535274987
59	0.6531095047
60	0.6527261763
61	0.6524232158
62	0.6521298967
63	0.6516610302
64	0.6514243069
65	0.6512134877
66	0.6509844085
67	0.6505448361
68	0.650394879
69	0.6501263821
70	0.6497898853
71	0.6493695455
72	0.6490747853
73	0.6488379264
74	0.6483122879
75	0.648107696
76	0.6478685511
77	0.6476964717
78	0.6472594343
79	0.6470664987
80	0.6467605868
81	0.6463261231
82	0.6459665713
83	0.6457516628
84	0.6453534551
85	0.6449438155
86	0.6447813514
87	0.6444375073
88	0.6442375739
89	0.6439412599
90	0.6437618438
91	0.6435158876
92	0.6433059069
93	0.6430946053
94	0.6423662003
95	0.6421359518
96	0.6415221516
97	0.6411835871
98	0.6410532734
99	0.6408077438
100	0.6404253847
101	0.6400626477
102	0.6397370939
103	0.6394558529
104	0.6391545507
105	0.6388790477
106	0.6386199368
107	0.6383093345
108	0.6381383517
109	0.6378707382
110	0.637728015
111	0.6376307831
112	0.6372369167
113	0.6368642393
114	0.6363793983
115	0.636125629
116	0.6359427838
117	0.6355757119
118	0.6353520631
119	0.635068858
120	0.6349079547
121	0.6345548735
122	0.6343929658
123	0.6340549005
124	0.6337602418
125	0.6335513653
126	0.6333994822
127	0.6330197025
128	0.6328648115
129	0.6325513777
130	0.6320618554
131	0.6318761198
132	0.6317471721
133	0.6315095864
134	0.6312906976
135	0.6311413711
136	0.6307566368
137	0.6306664137
138	0.6303367109
139	0.6300622005
140	0.6299362781
141	0.6296905159
142	0.6295351884
143	0.6292791419
144	0.6291517336
145	0.6289739657
146	0.6288502468
147	0.6285840075
148	0.6283801615
149	0.6282538523
150	0.6279339472
151	0.6277527509
152	0.6275890436
153	0.6274852618
154	0.6271973402
155	0.6270151366
156	0.6267315699
157	0.6266669766
158	0.6263779152
159	0.6262295636
160	0.6260894713
161	0.6259166801
162	0.6257971495
163	0.6256909991
164	0.6254624582
165	0.6253441054
166	0.6252200859
167	0.6250005199
168	0.6246970944
169	0.624560272
170	0.6243196651
171	0.6241490214
172	0.623965574
173	0.6238186999
174	0.6234655776
175	0.6233588627
176	0.623093002
177	0.6227104467
178	0.622547942
179	0.622439931
180	0.6219801549
181	0.621848365
182	0.6216179794
183	0.6212323916
184	0.621079828
185	0.6208583991
186	0.6205747473
187	0.620406643
188	0.6201723173
189	0.6200509969
190	0.6197992006
191	0.6196143579
192	0.6193038022
193	0.6191468109
194	0.6189903324
195	0.6187647322
196	0.6186287402
197	0.6184094149
198	0.6182705281
