iter	RMSE
0	20.4384646
1	20.42530025
2	20.41373178
3	20.40244674
4	20.3906048
5	20.37921888
6	20.36654452
7	20.35427333
8	20.34155143
9	20.32999576
10	20.31781124
11	20.30709674
12	20.29641602
13	20.28481963
14	20.27387293
15	20.26298033
16	20.25128095
17	20.24146967
18	20.22984742
19	20.22066205
20	20.20710092
21	20.19719127
22	20.18688924
23	20.17466835
24	20.16428727
25	20.1531027
26	20.14299074
27	20.13414362
28	20.12358191
29	20.11545688
30	20.10723479
31	20.09806623
32	20.08749461
33	20.07853593
34	20.07000464
35	20.061539
36	20.0525691
37	20.04289956
38	20.03412972
39	20.02666817
40	20.01799935
41	20.00987264
42	20.0011601
43	19.99107308
44	19.98337476
45	19.97483617
46	19.96593077
47	19.95844874
48	19.95065496
49	19.9422604
50	19.93371751
51	19.92620052
52	19.91766037
53	19.91038787
54	19.90363544
55	19.89363033
56	19.88476208
57	19.87616762
58	19.86976216
59	19.86251146
60	19.85491682
61	19.84750833
62	19.83880618
63	19.82958307
64	19.82193431
65	19.81475462
66	19.80716595
67	19.80016079
68	19.79174647
69	19.78453294
70	19.77794952
71	19.7704369
72	19.76380754
73	19.75835419
74	19.75179468
75	19.74312399
76	19.73425601
77	19.72655448
78	19.71991981
79	19.71269014
80	19.70580169
81	19.69819567
82	19.69201332
83	19.68510968
84	19.68197667
85	19.67676173
86	19.67069586
87	19.66429114
88	19.65599927
89	19.64954499
90	19.64265988
91	19.63869937
92	19.63277913
93	19.62787336
94	19.6215394
95	19.61552722
96	19.61161727
97	19.60254881
98	19.59630787
99	19.58903539
100	19.5822205
101	19.57658545
102	19.57022007
103	19.56556642
104	19.55938097
105	19.55293539
106	19.54761971
107	19.54072102
108	19.53601024
109	19.53244699
110	19.52732458
111	19.52242496
112	19.51586691
113	19.51030203
114	19.50580657
115	19.50041169
116	19.49620513
117	19.49008499
118	19.48468926
119	19.47967916
120	19.47440392
121	19.4705341
122	19.46641834
123	19.461488
124	19.4545872
125	19.44859586
126	19.44290965
127	19.43870262
128	19.4346213
129	19.43019288
130	19.42414464
131	19.41989717
132	19.41405152
133	19.40959469
134	19.40502805
135	19.40041214
136	19.39340653
137	19.39078033
138	19.38698851
139	19.37938643
140	19.37276107
141	19.3659273
142	19.36263439
143	19.35680752
144	19.35340881
145	19.34929852
146	19.34540679
147	19.34130033
148	19.33554562
149	19.32982957
150	19.325455
151	19.31948562
152	19.31442454
153	19.30909034
154	19.30389337
155	19.29879795
156	19.29346699
157	19.28893505
158	19.28310565
159	19.27929407
160	19.27596777
161	19.27043026
162	19.26568096
163	19.26023875
164	19.25717534
165	19.25108877
166	19.2439279
167	19.23885976
168	19.23577153
169	19.22881188
170	19.22302024
171	19.21725688
172	19.21380659
173	19.21103809
174	19.20530873
175	19.20077815
176	19.19613868
177	19.19217991
178	19.18815893
179	19.18262521
180	19.1770299
181	19.17391564
182	19.17055347
183	19.16842291
184	19.16483574
185	19.15886011
186	19.15334401
187	19.14850383
188	19.14604286
189	19.14154288
190	19.13855122
191	19.13280751
192	19.12804856
193	19.12367739
194	19.11995636
195	19.11546021
196	19.11035029
197	19.10713827
198	19.10257546
199	19.09872817
200	19.09507085
201	19.09061287
202	19.08636154
203	19.08259222
204	19.07705488
205	19.07168823
206	19.06745146
207	19.06267315
208	19.05804688
209	19.05297653
210	19.04927973
211	19.0448864
212	19.04192807
213	19.03674619
214	19.03343142
215	19.0285962
216	19.02418755
217	19.02196917
218	19.01792161
219	19.01528633
220	19.01080978
221	19.00680345
222	19.00315039
223	18.99906939
224	18.9936421
225	18.99001976
226	18.98698634
227	18.98415652
228	18.98079223
229	18.97793296
230	18.97555729
231	18.97109592
232	18.96657857
233	18.96227028
234	18.95673589
235	18.95282252
236	18.95065339
237	18.94574185
238	18.94218635
239	18.93857905
240	18.93528394
241	18.93336747
242	18.92922597
243	18.92588529
244	18.92172528
245	18.91738435
246	18.9127824
247	18.90888478
248	18.90424342
249	18.90131511
250	18.89630225
251	18.89071325
252	18.88763383
253	18.88362939
254	18.8801744
255	18.87360567
256	18.86912533
257	18.86593702
258	18.86151131
259	18.85761711
260	18.85361378
261	18.8508815
262	18.8477555
263	18.84028097
264	18.83826134
265	18.8367514
266	18.83473649
267	18.83118334
268	18.82721474
269	18.82363743
270	18.81768499
271	18.81383834
272	18.81002031
273	18.80518531
274	18.80144053
275	18.79773173
276	18.79558419
277	18.79276546
278	18.78742842
279	18.7842646
280	18.78198416
281	18.77753965
282	18.7726758
283	18.76691489
284	18.76404759
285	18.75920217
286	18.75434717
287	18.75112606
288	18.74643737
289	18.7423338
290	18.73873236
291	18.73489263
292	18.73114126
293	18.72743884
294	18.72379469
295	18.72038663
296	18.71840728
297	18.71609671
298	18.71341216
299	18.70965457
300	18.70703691
301	18.70374858
302	18.70120713
303	18.69902169
304	18.69617131
305	18.69344218
306	18.69056918
307	18.6876019
308	18.68466873
309	18.68012623
310	18.67706663
311	18.67455682
312	18.67017518
313	18.66487863
314	18.65948717
315	18.65444207
316	18.65018296
317	18.64568047
318	18.64266172
319	18.63998725
320	18.63674006
321	18.63043591
322	18.62804248
323	18.62485822
324	18.6214046
325	18.61833064
326	18.61388524
327	18.61007403
328	18.60660775
329	18.60235047
330	18.59949206
331	18.59667885
332	18.5939671
333	18.5913059
334	18.58831945
335	18.58220631
336	18.57901446
337	18.57649274
338	18.57406054
339	18.57054748
340	18.56652361
341	18.56203809
342	18.55850811
343	18.55600241
344	18.55129185
345	18.54810347
346	18.54363231
347	18.54128736
348	18.53844759
349	18.53637931
350	18.53381296
351	18.53007011
352	18.52719651
353	18.52497986
354	18.52301813
355	18.51904026
356	18.51508311
357	18.51222088
358	18.50791212
359	18.50436018
360	18.50137321
361	18.49843692
362	18.49616801
363	18.49405455
364	18.49143688
365	18.48620805
366	18.48148278
367	18.47801269
368	18.47279017
369	18.47025148
370	18.46657169
371	18.46451756
372	18.45989844
373	18.45681249
374	18.45437202
375	18.45162919
376	18.44844715
377	18.44640913
378	18.44407508
379	18.44202976
380	18.4386374
381	18.43659576
382	18.434081
383	18.43138375
384	18.42858603
385	18.42724483
386	18.42571174
387	18.42228347
388	18.42012273
389	18.41772599
390	18.41564663
391	18.40886555
392	18.40706692
393	18.404342
394	18.40091897
395	18.39766671
396	18.39511039
397	18.39234183
398	18.38939846
399	18.38560969
400	18.38273426
401	18.38053551
402	18.37618058
403	18.372049
404	18.368971
405	18.36697294
406	18.36462823
407	18.36074842
408	18.35802634
409	18.35616779
410	18.35328343
411	18.35104284
412	18.34878681
413	18.34496085
414	18.3429003
415	18.33968861
416	18.33631735
417	18.33518842
418	18.33285521
419	18.33146052
420	18.32585773
421	18.32346965
422	18.32189648
423	18.31898714
424	18.31712073
425	18.3143564
426	18.3129735
427	18.31133565
428	18.30928216
429	18.30696357
430	18.30582178
431	18.30241374
432	18.3009878
433	18.29859449
434	18.29550053
435	18.29247904
436	18.29040822
437	18.28716277
438	18.28299451
439	18.28038582
440	18.27533664
441	18.2744827
442	18.27283732
443	18.26828665
444	18.26313333
445	18.26036143
446	18.25722375
447	18.25498744
448	18.25285592
449	18.2506999
450	18.24954324
451	18.24787216
452	18.24607919
453	18.24393989
454	18.2383341
455	18.23715372
456	18.23086717
457	18.22924546
458	18.22476262
459	18.22103722
460	18.21754533
461	18.2144442
462	18.21238632
463	18.20941733
464	18.20590895
465	18.20311073
466	18.20260238
467	18.19993889
468	18.197159
469	18.19418885
470	18.19165703
471	18.18761986
472	18.18479015
473	18.18054435
474	18.17573686
475	18.17278138
476	18.17071116
477	18.16951795
478	18.16615813
479	18.16285487
480	18.16039564
481	18.15737023
482	18.15504307
483	18.15009557
484	18.14770065
485	18.14502969
486	18.14151323
487	18.1384535
488	18.13627526
489	18.13381645
490	18.13248258
491	18.1302401
492	18.12758859
493	18.12594232
494	18.12382878
495	18.12106233
496	18.11888391
497	18.11663835
498	18.11288435
499	18.11045585
