iter	RMSE
0	15.05045894
1	15.03699903
2	15.0242874
3	15.01121857
4	14.9960921
5	14.98403917
6	14.97001296
7	14.9543863
8	14.94141571
9	14.92764827
10	14.91497309
11	14.90335213
12	14.88990069
13	14.87643455
14	14.86272514
15	14.8509879
16	14.83767914
17	14.82400032
18	14.81018954
19	14.79970949
20	14.78667888
21	14.77337391
22	14.75866902
23	14.74796455
24	14.7358763
25	14.72369403
26	14.71503309
27	14.70512857
28	14.69511436
29	14.68242019
30	14.67322324
31	14.66458408
32	14.65599506
33	14.64604108
34	14.63707088
35	14.62740974
36	14.61969234
37	14.61113065
38	14.60232322
39	14.59420601
40	14.58458683
41	14.57468518
42	14.56426488
43	14.55492814
44	14.54695489
45	14.53585063
46	14.52969205
47	14.52359977
48	14.51616369
49	14.50769892
50	14.49949504
51	14.49161058
52	14.482106
53	14.47429236
54	14.46548047
55	14.45552437
56	14.44657388
57	14.4383923
58	14.42941578
59	14.42242657
60	14.41216751
61	14.40318502
62	14.39486456
63	14.38612313
64	14.38012877
65	14.37381279
66	14.36636219
67	14.3596266
68	14.35029013
69	14.34474803
70	14.33725602
71	14.33060744
72	14.32183516
73	14.31610981
74	14.30964807
75	14.30145783
76	14.294691
77	14.28960676
78	14.2828239
79	14.276437
80	14.27058349
81	14.26259372
82	14.2533
83	14.24830028
84	14.24146247
85	14.23482224
86	14.22862212
87	14.22276469
88	14.21882313
89	14.2123229
90	14.20488122
91	14.19663318
92	14.19052923
93	14.18267658
94	14.17597566
95	14.17070955
96	14.16337867
97	14.15618414
98	14.14965188
99	14.14377846
100	14.13759446
101	14.13065495
102	14.12366584
103	14.11851783
104	14.11181559
105	14.10468513
106	14.09941262
107	14.09477145
108	14.08770991
109	14.08286938
110	14.07682591
111	14.06888038
112	14.06211084
113	14.05650124
114	14.05010063
115	14.0439615
116	14.03970326
117	14.03368016
118	14.02858089
119	14.02381506
120	14.01812367
121	14.01356765
122	14.00636637
123	14.00244443
124	13.99679118
125	13.99173142
126	13.98661056
127	13.98099653
128	13.97536364
129	13.96963739
130	13.96331773
131	13.95831143
132	13.95229777
133	13.94690694
134	13.94033871
135	13.93570233
136	13.93038055
137	13.92550554
138	13.91978641
139	13.91322533
140	13.9080779
141	13.9022213
142	13.89800407
143	13.89406341
144	13.88884443
145	13.88566709
146	13.88178596
147	13.87755269
148	13.87351501
149	13.86881298
150	13.86350941
151	13.8584744
152	13.85556085
153	13.85019273
154	13.84429687
155	13.84022116
156	13.83640921
157	13.83219069
158	13.82750618
159	13.82210706
160	13.81682361
161	13.81118195
162	13.80722468
163	13.80319065
164	13.79943828
165	13.79461207
166	13.79025953
167	13.78643076
168	13.78282692
169	13.77896937
170	13.77520378
171	13.77162297
172	13.76805986
173	13.76406009
174	13.76105346
175	13.75593327
176	13.75130414
177	13.74814373
178	13.7452299
179	13.74104729
180	13.73677597
181	13.73354998
182	13.72932122
183	13.72602396
184	13.7223063
185	13.71972076
186	13.71548427
187	13.71129719
188	13.70682203
189	13.70357484
190	13.69918221
191	13.69590776
192	13.69239143
193	13.68933122
194	13.68541992
195	13.68162192
196	13.67807111
197	13.67435457
198	13.67069109
199	13.66791068
200	13.66472903
201	13.66089818
202	13.65677743
203	13.65278654
204	13.64952858
205	13.64462565
206	13.64026502
207	13.63737578
208	13.63405954
209	13.62914129
210	13.62540143
211	13.62130793
212	13.61891727
213	13.61497231
214	13.61108405
215	13.60774187
216	13.60390442
217	13.59916941
218	13.59596262
219	13.59150824
220	13.58824391
221	13.58543708
222	13.58196069
223	13.57835517
224	13.57477712
225	13.57041178
226	13.56740983
227	13.56324528
228	13.56045535
229	13.55825997
230	13.55421223
231	13.54948761
232	13.5447647
233	13.54211445
234	13.53829998
235	13.53384916
236	13.52935278
237	13.52496172
238	13.52129773
239	13.51827395
240	13.51405953
241	13.51042929
242	13.50672493
243	13.50451914
244	13.50188807
245	13.49878815
246	13.4963068
247	13.49361021
248	13.49094033
249	13.48794363
250	13.4847773
251	13.48069402
252	13.47613261
253	13.47198849
254	13.4698306
255	13.46704551
256	13.46347757
257	13.45996423
258	13.45656303
259	13.45241989
260	13.44946337
261	13.4459152
262	13.44296485
263	13.43830436
264	13.43435533
265	13.43063453
266	13.42670404
267	13.42267546
268	13.41840355
269	13.41522129
270	13.41253921
271	13.40891319
272	13.40569209
273	13.40188974
274	13.39855431
275	13.39438992
276	13.39044802
277	13.38749551
278	13.38412331
279	13.3812985
280	13.37866162
281	13.37657606
282	13.37475273
283	13.37176392
284	13.36906119
285	13.36551496
286	13.36197875
287	13.3588571
288	13.35621546
289	13.35266194
290	13.35057018
291	13.34694503
292	13.34349414
293	13.34070699
294	13.3384488
295	13.33644181
296	13.33332414
297	13.3300061
298	13.32724502
299	13.32604661
300	13.3227679
301	13.31987219
302	13.31656891
303	13.31348987
304	13.31013574
305	13.30721292
306	13.30504868
307	13.30258787
308	13.30039078
309	13.29851374
310	13.2959489
311	13.2933693
312	13.28955943
313	13.28689737
314	13.28459461
315	13.28147804
316	13.27913108
317	13.27638577
318	13.2737702
319	13.27069026
320	13.26757668
321	13.26341688
322	13.26176959
323	13.25810434
324	13.25483056
325	13.25216872
326	13.24972865
327	13.24694941
328	13.24509045
329	13.24310106
330	13.24085743
331	13.23890024
332	13.236281
333	13.23350685
334	13.23153574
335	13.22773955
336	13.22574336
337	13.22348787
338	13.22133784
339	13.21806941
340	13.21624043
341	13.21258073
342	13.21030183
343	13.20826962
344	13.20655587
345	13.20295704
346	13.20046945
347	13.19731115
348	13.19497587
349	13.19271133
350	13.19109473
351	13.18887816
352	13.18737496
353	13.18391057
354	13.18234885
355	13.18016492
356	13.1764349
357	13.1738834
358	13.17153231
359	13.16879641
360	13.16719783
361	13.16379121
362	13.16164908
363	13.15974659
364	13.15802184
365	13.15640202
366	13.15465071
367	13.15271421
368	13.15188077
369	13.1493369
370	13.14580058
371	13.14416794
372	13.14044436
373	13.13794541
374	13.13520281
375	13.1332276
376	13.13181817
377	13.12993304
378	13.12731952
379	13.12521787
380	13.12153901
381	13.11886761
382	13.11706278
383	13.11505434
384	13.11219263
385	13.10904287
386	13.10655145
387	13.10419974
388	13.1021676
389	13.09961284
390	13.09728453
391	13.09450625
392	13.09223894
393	13.08934908
394	13.08681123
395	13.08472645
396	13.08089252
397	13.07882381
398	13.07770742
399	13.07522508
400	13.07257819
401	13.07092531
402	13.06709431
403	13.06476695
404	13.06169812
405	13.05925866
406	13.0564235
407	13.0542399
408	13.05208151
409	13.04976009
410	13.04756369
411	13.04502882
412	13.04242983
413	13.040438
414	13.03948138
415	13.03719833
416	13.03463975
417	13.03228435
418	13.02949351
419	13.02690028
420	13.02439074
421	13.02137487
422	13.01976299
423	13.01615339
424	13.01386262
425	13.01220809
426	13.01039294
427	13.00820078
428	13.0061893
429	13.00452817
430	13.00307644
431	13.00081889
432	12.99785825
433	12.99505545
434	12.99229408
435	12.99017223
436	12.988938
437	12.98734598
438	12.98497448
439	12.98259059
440	12.98057954
441	12.97803061
442	12.97545623
443	12.97380257
444	12.97144799
445	12.96913101
446	12.96627039
447	12.96308031
448	12.96218367
449	12.95911148
450	12.9578658
451	12.95536811
452	12.95304011
453	12.95066151
454	12.94858655
455	12.94559693
456	12.94270473
457	12.94094301
458	12.93786208
459	12.93443407
460	12.93237392
461	12.93027647
462	12.92834805
